block_id	category	recommended_tags	matched_tags	namespace	sources
natures_spirit:purple_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:purple_wisteria_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:red_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:red_moss_block	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:red_moss_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:redwood_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:redwood_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:redwood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:redwood_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:redwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:redwood_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:redwood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:redwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:redwood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:redwood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:redwood_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:redwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:saxaul_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:saxaul_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:saxaul_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:saxaul_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:saxaul_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:saxaul_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:saxaul_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:saxaul_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:saxaul_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:saxaul_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:saxaul_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:saxaul_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:scorched_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sedge_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:shiitake_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:shiitake_mushroom_block	mushroom_blocks	forge:mushroom_blocks	forge:mushroom_blocks	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:sugi_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:sugi_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:sugi_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:sugi_mosaic_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:sugi_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:sugi_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:sugi_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:sugi_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:tall_beach_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:tall_frigid_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:tall_melic_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:tall_oat_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:tall_scorched_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:tall_sedge_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:tiger_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:white_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:white_wisteria_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:willow_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:willow_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:willow_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:willow_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:willow_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:willow_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:willow_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:willow_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:willow_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:willow_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:willow_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:willow_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:willow_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:wisteria_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:wisteria_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:wisteria_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:wisteria_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:wisteria_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:wisteria_mosaic_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:wisteria_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:wisteria_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:wisteria_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:wisteria_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:wisteria_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:wisteria_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:wisteria_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:xeric_thatch	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:xeric_thatch_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:xeric_thatch_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:xeric_thatch_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:yellow_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
quark:acacia_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:ancient_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	quark	Quark-4.0-462.jar
quark:ancient_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	quark	derived-wood-set
quark:ancient_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	quark	derived-wood-set
quark:ancient_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	quark	Quark-4.0-462.jar
quark:ancient_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:ancient_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	derived-wood-set
quark:ancient_planks	planks	minecraft:planks	minecraft:planks	quark	derived-wood-set
quark:ancient_planks_vertical_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:ancient_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	quark	Quark-4.0-462.jar
quark:ancient_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:ancient_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	quark	derived-wood-set
quark:ancient_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	derived-wood-set
quark:azalea_bookshelf	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:azalea_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	quark	Quark-4.0-462.jar
quark:azalea_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	quark	derived-wood-set
quark:azalea_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	quark	derived-wood-set
quark:azalea_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	quark	Quark-4.0-462.jar
quark:azalea_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:azalea_ladder	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:azalea_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:azalea_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	derived-wood-set
quark:azalea_planks	planks	minecraft:planks	minecraft:planks	quark	derived-wood-set
quark:azalea_planks_vertical_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:azalea_post	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:azalea_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	quark	Quark-4.0-462.jar
quark:azalea_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	quark	derived-wood-set
quark:azalea_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	derived-wood-set
quark:bamboo_mat_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:bamboo_mosaic_vertical_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:bamboo_vertical_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:birch_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:blossom_bookshelf	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:blossom_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	quark	Quark-4.0-462.jar
quark:blossom_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	quark	derived-wood-set
quark:blossom_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	quark	derived-wood-set
quark:blossom_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	quark	Quark-4.0-462.jar
quark:blossom_ladder	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:blossom_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	derived-wood-set
quark:blossom_planks	planks	minecraft:planks	minecraft:planks	quark	derived-wood-set
quark:blossom_planks_vertical_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:blossom_post	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:blossom_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	quark	Quark-4.0-462.jar
quark:blossom_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	quark	derived-wood-set
quark:blossom_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	derived-wood-set
quark:blue_blossom_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:blue_blossom_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:blue_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:cherry_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:cut_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:dark_oak_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:flowering_azalea_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:flowering_azalea_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:glow_shroom_block	mushroom_blocks	forge:mushroom_blocks	forge:mushroom_blocks	quark	Quark-4.0-462.jar
quark:glow_shroom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_acacia_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_ancient_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_azalea_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_birch_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_blossom_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_cherry_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_crimson_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_dark_oak_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_jungle_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_mangrove_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_oak_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_spruce_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:hollow_warped_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	quark	Quark-4.0-462.jar
quark:jungle_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:lavender_blossom_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:lavender_blossom_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:lavender_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:mangrove_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:oak_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:orange_blossom_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:orange_blossom_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:orange_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_ancient_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_beetroot	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_blue_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_cave_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_cocoa_bean	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_large_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_lavender_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_orange_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_red_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_sugar_cane	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_tall_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_twisting_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_weeping_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_wheat	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:potted_yellow_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:red_blossom_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:red_blossom_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:red_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:spruce_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:stripped_azalea_post	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:stripped_blossom_post	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:sugar_cane_block	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:thatch	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:thatch_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:thatch_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	quark	Quark-4.0-462.jar
quark:thatch_vertical_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	quark	Quark-4.0-462.jar
quark:yellow_blossom_hedge	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
quark:yellow_blossom_leaf_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	quark	Quark-4.0-462.jar
quark:yellow_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	quark	Quark-4.0-462.jar
tconstruct:blazewood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blazewood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blazewood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_earth_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_ender_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_ichor_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_sky_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_slime_leaves	leaves	minecraft:leaves	minecraft:leaves	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:blood_slime_tall_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
