block_id	namespace	functional_categories	sources
morered:black_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:blue_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:brown_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:bundled_cable_post	morered	power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:bundled_cable_relay_plate	morered	power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:bundled_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:cyan_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:gray_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:green_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:light_blue_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:light_gray_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:lime_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:magenta_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:orange_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:pink_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:purple_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:red_alloy_wire	morered	power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:red_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:redwire_post	morered	power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:redwire_post_plate	morered	power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:redwire_post_relay_plate	morered	power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:soldering_table	morered	crafting_workstations	morered,morered-1.20.1-4.0.0.4.jar
morered:white_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
morered:yellow_network_cable	morered	computers_networks,power_energy_fluids	morered,morered-1.20.1-4.0.0.4.jar
mynethersdelight:blackstone_bricks_cabinet	mynethersdelight	storage_item_io	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:bullet_pepper_crate	mynethersdelight	storage_item_io	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:nether_bricks_cabinet	mynethersdelight	storage_item_io	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_cabinet	mynethersdelight	storage_item_io	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_pressure_plate	mynethersdelight	processing_machines,create_kinetics_and_logistics	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:red_nether_bricks_cabinet	mynethersdelight	storage_item_io	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:resurgent_soil_farmland	mynethersdelight	create_kinetics_and_logistics	MyNethersDelight-1.20.1-0.1.8.jar
natures_spirit:aspen_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_button	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_door	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_fence	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_fence_gate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_hanging_sign	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_leaves	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_log	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_planks	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_sapling	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_sign	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_slab	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_stairs	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_trapdoor	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_wall_hanging_sign	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_wall_sign	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_wood	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_chalk	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_chalk_slab	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_chalk_stairs	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_brick_slab	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_brick_stairs	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_bricks	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_slab	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_kaolin_stairs	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lime_paper_lantern	natures_spirit	computers_networks	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_cypress_sapling	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:redwood_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:saxaul_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:stripped_cypress_log	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:stripped_cypress_wood	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:sugi_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:willow_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:wisteria_pressure_plate	natures_spirit	processing_machines,create_kinetics_and_logistics	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
oc2r:bus_cable	oc2r	power_energy_fluids	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:charger	oc2r	processing_machines,power_energy_fluids	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:computer	oc2r	computers_networks	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:creative_energy	oc2r	power_energy_fluids	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:disk_drive	oc2r	computers_networks	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:monitor	oc2r	computers_networks	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:network_connector	oc2r	computers_networks	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:network_hub	oc2r	computers_networks	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:network_switch	oc2r	computers_networks	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2r:redstone_interface	oc2r	computers_networks,storage_item_io	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
oc2rwireless:wireless_relay	oc2rwireless	power_energy_fluids	oc2rwireless,oc2rwireless-1.0.0.jar
occultism:dimensional_mineshaft	occultism	create_kinetics_and_logistics	occultism,occultism-1.20.1-1.157.0.jar
occultism:otherstone_pedestal	occultism	magic_ritual	occultism,occultism-1.20.1-1.157.0.jar
occultism:stable_wormhole	occultism	crafting_workstations	occultism,occultism-1.20.1-1.157.0.jar
occultism:storage_controller	occultism	computers_networks,power_energy_fluids,storage_item_io	occultism,occultism-1.20.1-1.157.0.jar
occultism:storage_controller_base	occultism	computers_networks,power_energy_fluids,storage_item_io	occultism,occultism-1.20.1-1.157.0.jar
occultism:storage_stabilizer_tier1	occultism	power_energy_fluids,storage_item_io	occultism,occultism-1.20.1-1.157.0.jar
occultism:storage_stabilizer_tier2	occultism	power_energy_fluids,storage_item_io	occultism,occultism-1.20.1-1.157.0.jar
occultism:storage_stabilizer_tier3	occultism	power_energy_fluids,storage_item_io	occultism,occultism-1.20.1-1.157.0.jar
occultism:storage_stabilizer_tier4	occultism	power_energy_fluids,storage_item_io	occultism,occultism-1.20.1-1.157.0.jar
pneumaticcraft:advanced_air_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:advanced_liquid_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:advanced_pressure_tube	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:aerial_interface	pneumaticcraft	computers_networks,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:air_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:assembly_controller	pneumaticcraft	computers_networks	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:charging_station	pneumaticcraft	crafting_workstations	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_brick_pillar	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_brick_slab	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_brick_stairs	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_brick_tile	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_brick_wall	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_bricks	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_iron_block	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_stone	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:compressed_stone_slab	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:creative_compressed_iron_block	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:creative_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:display_shelf	pneumaticcraft	storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:display_table	pneumaticcraft	crafting_workstations	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:drill_pipe	pneumaticcraft	power_energy_fluids	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:drone_interface	pneumaticcraft	computers_networks,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:electric_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:electrostatic_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:elevator_base	pneumaticcraft	processing_machines	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:elevator_caller	pneumaticcraft	processing_machines	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:elevator_frame	pneumaticcraft	processing_machines	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:etching_tank	pneumaticcraft	power_energy_fluids,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:fluid_mixer	pneumaticcraft	processing_machines,create_kinetics_and_logistics,power_energy_fluids	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:flux_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:heat_pipe	pneumaticcraft	power_energy_fluids	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:huge_tank	pneumaticcraft	power_energy_fluids,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:large_tank	pneumaticcraft	power_energy_fluids,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:liquid_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:manual_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:medium_tank	pneumaticcraft	power_energy_fluids,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pneumatic_dynamo	pneumaticcraft	power_energy_fluids	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pneumatic_generator	pneumaticcraft	power_energy_fluids	pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pressure_chamber_glass	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pressure_chamber_interface	pneumaticcraft	processing_machines,create_kinetics_and_logistics,computers_networks,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pressure_chamber_valve	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pressure_chamber_wall	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pressure_tube	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:pressurized_spawner	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:programmable_controller	pneumaticcraft	computers_networks	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:refinery	pneumaticcraft	processing_machines	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:refinery_output	pneumaticcraft	processing_machines	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:reinforced_chest	pneumaticcraft	storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:reinforced_pressure_tube	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:security_station	pneumaticcraft	crafting_workstations	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:small_tank	pneumaticcraft	power_energy_fluids,storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:smart_chest	pneumaticcraft	storage_item_io	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:solar_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:tag_workbench	pneumaticcraft	crafting_workstations	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:thermal_compressor	pneumaticcraft	processing_machines,create_kinetics_and_logistics	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:vacuum_pump	pneumaticcraft	power_energy_fluids	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
pneumaticcraft:vegetable_oil	pneumaticcraft	crafting_workstations	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
powergrid:alarm_bell	powergrid	create_kinetics_and_logistics	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:basin_heater	powergrid	create_kinetics_and_logistics	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:battery	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:circuit_design_table	powergrid	crafting_workstations	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:electric_fan	powergrid	processing_machines,create_kinetics_and_logistics	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:generator_clutch	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:generator_commutator	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:generator_housing	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:generator_induction_rotor	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:generator_vertical_commutator	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:heavy_wire_connector	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:portable_battery	powergrid	crafting_workstations,power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:potato_battery	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:transformer_core	powergrid	unclassified_functional_keyword	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:vertical_generator_housing	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
powergrid:wire_connector	powergrid	power_energy_fluids	powergrid,powergrid-mc1.20.1-0.5.4.jar
projectvibrantjourneys:slime_nodule	projectvibrantjourneys	computers_networks	projectvibrantjourneys,projectvibrantjourneys-1.20.1-6.2.2.jar
protection_pixel:armorhanger	protection_pixel	create_kinetics_and_logistics	protection_pixel,protection_pixel-2.2.1-forge-1.20.1.jar
protection_pixel:armorloadplatform	protection_pixel	create_kinetics_and_logistics	protection_pixel,protection_pixel-2.2.1-forge-1.20.1.jar
quark:acacia_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:acacia_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:acacia_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:ancient_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:ancient_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:ancient_pressure_plate	quark	processing_machines,create_kinetics_and_logistics	Quark-4.0-462.jar,quark
quark:ancient_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:apple_crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:azalea_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:azalea_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:azalea_pressure_plate	quark	processing_machines,create_kinetics_and_logistics	Quark-4.0-462.jar,quark
quark:azalea_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:bamboo_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:bamboo_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:bamboo_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:beetroot_crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:birch_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:birch_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:birch_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:blackstone_furnace	quark	processing_machines	Quark-4.0-462.jar,quark
quark:blossom_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:blossom_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:blossom_pressure_plate	quark	processing_machines,create_kinetics_and_logistics	Quark-4.0-462.jar,quark
quark:blossom_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:carrot_crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:cherry_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:cherry_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:cherry_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:crafter	quark	processing_machines	Quark-4.0-462.jar,quark
quark:crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:crimson_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:crimson_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:crimson_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:dark_oak_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:dark_oak_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:dark_oak_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:deepslate_furnace	quark	processing_machines	Quark-4.0-462.jar,quark
quark:encased_pipe	quark	power_energy_fluids	Quark-4.0-462.jar,quark
quark:golden_apple_crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:golden_carrot_crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:jungle_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:jungle_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:jungle_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lime_framed_glass	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lime_framed_glass_pane	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lime_shingles	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lime_shingles_slab	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lime_shingles_stairs	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lime_shingles_vertical_slab	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lime_stool	quark	computers_networks	Quark-4.0-462.jar,quark
quark:lootr_acacia_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_acacia_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_ancient_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_ancient_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_azalea_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_azalea_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_bamboo_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_bamboo_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_birch_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_birch_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
