potency	block_id	categories	namespace	sources
P5_core_progression_processors	immersive_weathering:twilightforest/time_leaf_pile	computers_networks	immersive_weathering	immersive_weathering
P5_core_progression_processors	irons_spellbooks:brazier	magic_ritual	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P5_core_progression_processors	irons_spellbooks:brazier_soul	magic_ritual	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P5_core_progression_processors	irons_spellbooks:pedestal	magic_ritual	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P5_core_progression_processors	malum:ritual_plinth	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:runewood_item_pedestal	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:soulwood_item_pedestal	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:spirit_altar	crafting_workstations,magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:tainted_ether_brazier	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:tainted_iridescent_ether_brazier	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:tainted_rock_item_pedestal	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:twisted_ether_brazier	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:twisted_iridescent_ether_brazier	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	malum:twisted_rock_item_pedestal	magic_ritual	malum	malum,malum-1.20.1-1.6.7.jar
P5_core_progression_processors	minecraft:lime_banner	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_bed	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_candle	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_candle_cake	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_carpet	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_concrete	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_concrete_powder	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_glazed_terracotta	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_shulker_box	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_stained_glass	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_stained_glass_pane	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_terracotta	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_wall_banner	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:lime_wool	computers_networks	minecraft	minecraft
P5_core_progression_processors	minecraft:slime_block	computers_networks	minecraft	minecraft
P5_core_progression_processors	morered:black_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:blue_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:brown_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:bundled_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:cyan_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:gray_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:green_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:light_blue_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:light_gray_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:lime_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:magenta_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:orange_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:pink_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:purple_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:red_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:white_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	morered:yellow_network_cable	computers_networks,power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P5_core_progression_processors	natures_spirit:lime_chalk	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_chalk_slab	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_chalk_stairs	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_kaolin	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_kaolin_brick_slab	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_kaolin_brick_stairs	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_kaolin_bricks	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_kaolin_slab	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_kaolin_stairs	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	natures_spirit:lime_paper_lantern	computers_networks	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P5_core_progression_processors	oc2r:bus_cable	power_energy_fluids	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:charger	processing_machines,power_energy_fluids	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:computer	computers_networks	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:creative_energy	power_energy_fluids	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:disk_drive	computers_networks	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:monitor	computers_networks	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:network_connector	computers_networks	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:network_hub	computers_networks	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:network_switch	computers_networks	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	oc2r:redstone_interface	computers_networks,storage_item_io	oc2r	oc2r,oc2r-1.20.1-forge-2.2.12-all.jar
P5_core_progression_processors	occultism:dimensional_mineshaft	create_kinetics_and_logistics	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:otherstone_pedestal	magic_ritual	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:stable_wormhole	crafting_workstations	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:storage_controller	computers_networks,power_energy_fluids,storage_item_io	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:storage_controller_base	computers_networks,power_energy_fluids,storage_item_io	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:storage_stabilizer_tier1	power_energy_fluids,storage_item_io	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:storage_stabilizer_tier2	power_energy_fluids,storage_item_io	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:storage_stabilizer_tier3	power_energy_fluids,storage_item_io	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	occultism:storage_stabilizer_tier4	power_energy_fluids,storage_item_io	occultism	occultism,occultism-1.20.1-1.157.0.jar
P5_core_progression_processors	pneumaticcraft:advanced_air_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:advanced_liquid_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:advanced_pressure_tube	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:aerial_interface	computers_networks,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:air_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:assembly_controller	computers_networks	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:charging_station	crafting_workstations	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_brick_pillar	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_brick_slab	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_brick_stairs	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_brick_tile	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_brick_wall	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_bricks	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_iron_block	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_stone	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:compressed_stone_slab	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:creative_compressed_iron_block	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:creative_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:display_shelf	storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:display_table	crafting_workstations	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:drill_pipe	power_energy_fluids	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:drone_interface	computers_networks,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:electric_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:electrostatic_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:elevator_base	processing_machines	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:elevator_caller	processing_machines	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:elevator_frame	processing_machines	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:etching_tank	power_energy_fluids,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:fluid_mixer	processing_machines,create_kinetics_and_logistics,power_energy_fluids	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:flux_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:heat_pipe	power_energy_fluids	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:huge_tank	power_energy_fluids,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:large_tank	power_energy_fluids,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:liquid_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:manual_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:medium_tank	power_energy_fluids,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pneumatic_dynamo	power_energy_fluids	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pneumatic_generator	power_energy_fluids	pneumaticcraft	pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pressure_chamber_glass	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pressure_chamber_interface	processing_machines,create_kinetics_and_logistics,computers_networks,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pressure_chamber_valve	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pressure_chamber_wall	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pressure_tube	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:pressurized_spawner	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:programmable_controller	computers_networks	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:refinery	processing_machines	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:refinery_output	processing_machines	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:reinforced_chest	storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:reinforced_pressure_tube	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:security_station	crafting_workstations	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:small_tank	power_energy_fluids,storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:smart_chest	storage_item_io	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:solar_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:tag_workbench	crafting_workstations	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:thermal_compressor	processing_machines,create_kinetics_and_logistics	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:vacuum_pump	power_energy_fluids	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	pneumaticcraft:vegetable_oil	crafting_workstations	pneumaticcraft	pneumaticcraft,pneumaticcraft-repressurized-6.0.22+mc1.20.1.jar
P5_core_progression_processors	powergrid:alarm_bell	create_kinetics_and_logistics	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:basin_heater	create_kinetics_and_logistics	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:battery	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:circuit_design_table	crafting_workstations	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:electric_fan	processing_machines,create_kinetics_and_logistics	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:generator_clutch	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:generator_commutator	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:generator_housing	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:generator_induction_rotor	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:generator_vertical_commutator	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:heavy_wire_connector	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:portable_battery	crafting_workstations,power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:potato_battery	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:transformer_core	unclassified_functional_keyword	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:vertical_generator_housing	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	powergrid:wire_connector	power_energy_fluids	powergrid	powergrid,powergrid-mc1.20.1-0.5.4.jar
P5_core_progression_processors	projectvibrantjourneys:slime_nodule	computers_networks	projectvibrantjourneys	projectvibrantjourneys,projectvibrantjourneys-1.20.1-6.2.2.jar
P5_core_progression_processors	quark:lime_framed_glass	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	quark:lime_framed_glass_pane	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	quark:lime_shingles	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	quark:lime_shingles_slab	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	quark:lime_shingles_stairs	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	quark:lime_shingles_vertical_slab	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	quark:lime_stool	computers_networks	quark	Quark-4.0-462.jar,quark
P5_core_progression_processors	reliquary:alkahestry_altar	crafting_workstations,magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/black_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/blue_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/brown_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/cyan_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/gray_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/green_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/light_blue_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/light_gray_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/lime_pedestal	magic_ritual,computers_networks	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/magenta_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/orange_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/black_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/blue_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/brown_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/cyan_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/gray_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/green_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/light_blue_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/light_gray_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/lime_passive_pedestal	magic_ritual,computers_networks	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/magenta_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/orange_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/pink_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/purple_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/red_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/white_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/passive/yellow_passive_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/pink_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/purple_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/red_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/white_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	reliquary:pedestals/yellow_pedestal	magic_ritual	reliquary	reliquary-1.20.1-2.0.57.1468.jar
P5_core_progression_processors	sophisticatedstorage:controller	computers_networks	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P5_core_progression_processors	supplementaries:pedestal	magic_ritual	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P5_core_progression_processors	sushigocrafting:sesame_crop	computers_networks	sushigocrafting	sushigocrafting-1.20.1-0.5.3.jar
P5_core_progression_processors	tconstruct:blood_earth_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_ender_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_ichor_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_sky_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
