block_id	category	recommended_tags	matched_tags	namespace	sources
tconstruct:stripped_greenheart_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:stripped_skyroot_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:stripped_skyroot_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
the_flesh_that_hates:flesh_grass	grass_blocks	burnt:grass_blocks		the_flesh_that_hates	TFTH 1.1b.jar,the_flesh_that_hates
the_flesh_that_hates:flesh_sapling	plants_will_burn	burnt:plants_will_burn		the_flesh_that_hates	TFTH 1.1b.jar,the_flesh_that_hates
the_flesh_that_hates:flesh_small_grass	grass_blocks	burnt:grass_blocks		the_flesh_that_hates	TFTH 1.1b.jar,the_flesh_that_hates
the_flesh_that_hates:flesh_spike_grass	grass_blocks	burnt:grass_blocks		the_flesh_that_hates	TFTH 1.1b.jar,the_flesh_that_hates
twilightforest:aurora_slab	wooden_slabs	minecraft:wooden_slabs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:bamboo_banister	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:beanstalk_grower	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:beanstalk_leaves	crops	minecraft:crops,burnt:plants_will_burn	minecraft:leaves	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:blue_castle_door	wooden_doors	minecraft:wooden_doors		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:bold_castle_brick_stairs	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:castle_brick_stairs	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cinder_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cinder_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cracked_castle_brick_stairs	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cracked_nagastone_stairs_left	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cracked_nagastone_stairs_right	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:darkwood_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:encased_castle_brick_stairs	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:fallen_leaves	leaves	minecraft:leaves		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:giant_leaves	leaves	minecraft:leaves		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:giant_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hardened_dark_leaves	leaves	minecraft:leaves		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_acacia_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_acacia_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_acacia_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_birch_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_birch_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_birch_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_canopy_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_canopy_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_canopy_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_cherry_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_cherry_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_cherry_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_crimson_stem_climbable	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_crimson_stem_horizontal	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_crimson_stem_vertical	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_dark_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_dark_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_dark_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_dark_oak_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_dark_oak_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_dark_oak_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_jungle_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_jungle_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_jungle_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_mangrove_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_mangrove_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_mangrove_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_mining_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_mining_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_mining_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_oak_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_oak_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_oak_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_oak_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_sorting_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_sorting_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_sorting_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_spruce_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_spruce_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_spruce_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_time_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_time_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_time_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_transformation_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_transformation_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_transformation_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_twilight_oak_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_twilight_oak_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_twilight_oak_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_vangrove_log_climbable	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_vangrove_log_horizontal	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_vangrove_log_vertical	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_warped_stem_climbable	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_warped_stem_horizontal	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_warped_stem_vertical	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:huge_lily_pad	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:huge_mushgloom_stem	crops	minecraft:crops,burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:huge_water_lily	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:liveroot_block	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_root	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_log_core	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:moss_patch	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_castle_brick	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_castle_brick_stairs	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_etched_nagastone	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_mazestone	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_nagastone_pillar	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_nagastone_stairs_left	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_nagastone_stairs_right	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mossy_underbrick	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:nagastone_stairs_left	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:nagastone_stairs_right	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:pink_castle_door	wooden_doors	minecraft:wooden_doors		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_canopy_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_darkwood_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_hollow_oak_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_mangrove_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_mining_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_rainbow_oak_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_sorting_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_time_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_transformation_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_twilight_oak_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:rainbow_oak_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:root	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:root_strand	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_log_core	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:steeleaf_block	leaves	minecraft:leaves		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:stripped_dark_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:stripped_dark_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_log_core	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_log_core	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_sapling	plants_will_burn	burnt:plants_will_burn		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_trapdoor	wooden_doors	minecraft:wooden_doors	minecraft:wooden_trapdoors	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:violet_castle_door	wooden_doors	minecraft:wooden_doors		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:worn_castle_brick_stairs	wooden_stairs	minecraft:wooden_stairs		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:wrought_iron_fence	wooden_fences	minecraft:wooden_fences		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:yellow_castle_door	wooden_doors	minecraft:wooden_doors		twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
ubesdelight:baking_mat_bamboo	plants_will_burn	burnt:plants_will_burn		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:garlic_crop	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:ginger_crop	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_cooked_rice	crops	minecraft:crops,burnt:plants_will_burn		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_ensaymada	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_ensaymada_ube	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_fried_rice	crops	minecraft:crops,burnt:plants_will_burn		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_hopia_munggo	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_hopia_ube	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_pandesal	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_pandesal_ube	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:leaf_feast_sinangag	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:lemongrass_crate	grass_blocks	burnt:grass_blocks		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:lemongrass_crop	crops	minecraft:crops,burnt:plants_will_burn		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:lemongrass_leaf_crop	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:lemongrass_stalk_crop	crops	minecraft:crops,burnt:plants_will_burn		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:ube_crop	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:universal_leaf_feast	leaves	minecraft:leaves		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:wild_lemongrass	grass_blocks	burnt:grass_blocks		ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
undergarden:blisterberry_bush	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:blood_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:blood_mushroom_cap	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:blood_mushroom_stem	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:blue_mogmoss_rug	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:cloggrum_tile_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:cloggrum_tile_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_brick_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_brick_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_button	wooden_buttons	minecraft:wooden_buttons		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_tile_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_tile_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:droopvine	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:droopvine_plant	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:engorged_blood_mushroom_cap	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:gloomgourd_stem	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:gloomgourd_stem_attached	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
